urlPattern,category
/apple-touch-icon-120x120-precomposed.png,STATIC
/apple-touch-icon-152x152-precomposed.png,STATIC
/apple-touch-icon-76x76-precomposed.png,STATIC
/%2fstatic%2fimages%2ffavicon.ico,STATIC
/apple-touch-icon-precomposed.png,STATIC
/apple-touch-icon-120x120.png,STATIC
/apple-touch-icon-152x152.png,STATIC
/apple-touch-icon-76x76.png,STATIC
/under-construction.png,STATIC
/apple-touch-icon.png,STATIC
/specialsaleslide,STATIC
/signaturepad,STATIC
/favicon.ico,STATIC
/favicon.png,STATIC
/comparison,STATIC
/winbox.png,STATIC
/guarantee,STATIC
/frontend,STATIC
/magazine,STATIC
/producer,STATIC
/register,AUTH
/shopping,STATIC
/article,CONTENT
/magento,STATIC
/plugins,STATIC
/product,PRODUCT
/storage,STATIC
/basket,STATIC
/engine,STATIC
/images,STATIC
/logout,AUTH
/market,STATIC
/search,SEARCH
/static,STATIC
/admin,ADMIN
/files,DOWNLOAD
/image,STATIC
/login,AUTH
/media,STATIC
/order,CHECKOUT
/shops,STATIC
/skins,STATIC
/slide,STATIC
/stock,STATIC
/store,STATIC
/blog,CONTENT
/demo,STATIC
/indy,STATIC
/loja,STATIC
/mage,STATIC
/shop,STATIC
/test,STATIC
/user,AUTH
/cms,STATIC
/dev,STATIC
/etm,STATIC
/fa5,STATIC
/mag,STATIC
/js,STATIC
/m,STATIC
